Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-02 08:06:00,11.12,124.17,4.0,3.4,023 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:53:00,11.1,123.98,19.0,2.2,006 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:52:00,11.14,123.99,24.0,1.4,011 km N 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:43:00,11.15,124.09,16.0,1.6,017 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:39:00,11.05,124.07,3.0,3.8,009 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:35:00,11.11,124.03,28.0,2.6,009 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:24:00,10.89,123.97,2.0,3.6,018 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:20:00,11.11,124.01,29.0,2.7,008 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:13:00,10.81,123.9,4.0,1.9,027 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:10:00,10.93,123.91,10.0,3.6,014 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 07:04:00,11.0,124.04,10.0,2.3,009 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:56:00,10.92,123.96,10.0,3.9,014 km S 8° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:43:00,11.0,124.07,4.0,2.8,011 km S 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:42:00,11.11,124.08,9.0,2.2,013 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:33:00,10.92,123.94,2.0,2.4,015 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:32:00,11.18,124.04,5.0,2.2,017 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:26:00,10.9,123.88,2.0,2.2,020 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:14:00,10.97,124.0,3.0,2.8,009 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:05:00,10.87,123.9,2.0,2.8,022 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:03:00,11.26,124.03,33.0,1.1,024 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 06:03:00,11.28,124.07,30.0,1.7,028 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:57:00,10.91,123.9,5.0,2.9,018 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:44:00,11.21,124.19,7.0,1.9,029 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:42:00,10.83,123.87,10.0,3.7,026 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:31:00,10.92,123.9,2.0,1.5,016 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:26:00,11.14,124.19,8.0,2.3,025 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:23:00,10.9,123.88,2.0,2.6,020 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:20:00,10.9,123.92,2.0,3.1,018 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:12:00,10.92,123.96,6.0,2.6,015 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:11:00,11.07,124.16,3.0,1.6,020 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:07:00,11.16,123.97,10.0,3.1,012 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 05:03:00,10.9,123.95,2.0,2.9,018 km S 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:55:00,10.86,124.02,22.0,2.4,022 km S 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:53:00,11.02,123.98,22.0,1.7,003 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:47:00,11.14,124.15,8.0,2.8,021 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:44:00,10.98,124.08,2.0,1.8,013 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:41:00,10.9,123.93,10.0,4.2,017 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:33:00,10.89,123.94,2.0,3.5,018 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:26:00,11.06,123.95,31.0,1.3,003 km N 67° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:23:00,10.97,123.94,1.0,2.8,009 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:19:00,11.04,124.04,4.0,1.6,006 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:19:00,11.12,123.94,3.0,2.1,009 km N 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:16:00,11.06,124.07,18.0,2.4,010 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:05:00,11.1,124.13,7.0,2.4,018 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 04:01:00,11.12,124.14,10.0,3.3,019 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:54:00,10.88,123.94,1.0,3.0,018 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:49:00,11.11,124.07,5.0,2.5,012 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:48:00,10.99,124.06,1.0,2.3,010 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:43:00,11.03,124.0,10.0,2.9,002 km S 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:42:00,11.1,124.04,13.0,1.6,009 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:39:00,11.13,123.97,5.0,2.6,009 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:32:00,11.17,124.18,5.0,2.0,025 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:21:00,11.18,124.06,32.0,1.5,017 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:17:00,11.0,124.18,23.0,2.2,022 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:11:00,11.18,123.99,31.0,1.5,015 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:05:00,11.13,124.14,5.0,2.0,020 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:03:00,10.96,124.14,20.0,1.2,020 km S 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 03:01:00,11.23,124.09,29.0,1.5,023 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:59:00,11.17,124.16,7.0,4.0,024 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:45:00,10.92,123.95,10.0,3.0,014 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:42:00,11.1,123.96,2.0,2.3,006 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:28:00,11.18,123.9,20.0,1.9,017 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:27:00,11.14,124.2,4.0,2.1,026 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:24:00,11.12,123.94,24.0,1.8,009 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:18:00,11.06,123.97,7.0,1.9,002 km N 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:07:00,11.03,123.96,3.0,2.1,003 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:04:00,10.99,123.93,21.0,2.0,008 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:03:00,11.13,124.14,4.0,1.4,020 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 02:01:00,11.16,124.14,3.0,2.6,022 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:59:00,11.12,124.19,5.0,2.9,024 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:49:00,11.17,124.01,29.0,1.1,014 km N 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:45:00,11.07,124.15,29.0,2.3,019 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:35:00,11.01,123.99,12.0,1.6,004 km S 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:29:00,11.13,124.11,3.0,2.0,017 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:28:00,10.89,123.93,4.0,2.4,018 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:23:00,10.9,123.92,6.0,2.9,017 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:18:00,11.02,123.98,13.0,1.8,003 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:18:00,10.99,123.95,4.0,2.3,007 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:11:00,10.97,124.04,22.0,1.7,011 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:11:00,10.92,124.12,26.0,1.4,021 km S 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:05:00,10.87,123.93,3.0,2.2,020 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:05:00,10.89,123.92,5.0,2.5,019 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:01:00,10.81,123.89,1.0,2.3,028 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 01:01:00,10.91,123.9,1.0,2.4,017 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:51:00,11.12,124.09,1.0,2.5,014 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:51:00,11.1,124.08,2.0,2.2,012 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:50:00,11.02,123.98,4.0,1.6,003 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:50:00,11.02,124.01,6.0,1.6,004 km S 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:43:00,10.91,123.97,7.0,3.6,015 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:43:00,11.14,124.02,10.0,3.4,011 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:42:00,11.12,124.01,25.0,1.4,009 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:42:00,11.09,124.05,11.0,1.5,009 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:38:00,11.04,124.01,2.0,2.7,004 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:38:00,11.04,124.08,1.0,2.5,011 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:37:00,11.17,124.1,24.0,1.9,019 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:37:00,11.2,124.1,16.0,1.9,021 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:34:00,11.0,124.02,5.0,4.0,006 km S 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:34:00,11.01,124.01,3.0,3.7,006 km S 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:24:00,10.88,124.02,32.0,1.5,019 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:22:00,11.13,124.16,6.0,2.2,022 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:22:00,11.13,124.17,4.0,2.4,023 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:21:00,10.92,123.91,1.0,2.0,016 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:21:00,10.91,123.91,13.0,1.5,017 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:18:00,11.11,124.17,5.0,3.8,022 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:18:00,11.11,124.16,5.0,3.9,021 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:16:00,11.18,124.03,22.0,1.6,015 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:15:00,10.88,123.95,1.0,2.7,019 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:15:00,10.86,123.95,1.0,2.3,021 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:13:00,11.1,124.09,18.0,2.2,014 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:13:00,11.14,124.13,11.0,2.2,019 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:10:00,11.02,124.02,15.0,2.4,005 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:08:00,11.07,123.96,4.0,2.1,003 km N 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:08:00,11.12,123.95,10.0,1.8,009 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 00:07:00,11.03,123.91,10.0,1.4,008 km S 79° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:59:00,10.91,123.97,6.0,1.9,015 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:50:00,11.2,124.25,21.0,2.0,034 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:48:00,11.12,124.18,11.0,2.3,024 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:47:00,11.19,124.16,25.0,2.1,025 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:43:00,11.16,123.93,2.0,3.7,014 km N 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:40:00,11.1,123.95,5.0,3.6,007 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:40:00,11.23,124.24,27.0,1.6,035 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:30:00,10.89,123.98,34.0,2.4,017 km S 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:25:00,11.09,124.01,7.0,2.4,006 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:19:00,10.88,123.94,3.0,2.7,019 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:16:00,10.95,123.99,1.0,3.3,011 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:12:00,11.17,124.19,4.0,1.7,026 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:11:00,11.15,124.15,3.0,2.6,021 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:08:00,11.15,124.15,4.0,2.7,022 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:04:00,10.91,123.98,25.0,2.0,015 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 23:03:00,11.14,124.21,3.0,1.8,028 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:56:00,11.14,124.14,10.0,4.2,020 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:49:00,11.25,123.99,33.0,3.0,022 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:46:00,11.15,124.17,7.0,5.0,023 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:37:00,11.04,124.15,2.0,2.0,018 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:37:00,11.14,124.08,8.0,1.4,015 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:32:00,11.1,124.01,12.0,2.2,007 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:27:00,11.1,123.96,7.0,4.4,006 km N 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:20:00,11.12,123.98,12.0,1.8,008 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:13:00,11.03,124.05,2.0,3.5,008 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:11:00,11.14,123.97,9.0,2.2,010 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:10:00,11.0,124.03,19.0,2.2,007 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:09:00,11.18,124.16,17.0,1.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:05:00,10.98,123.98,2.0,2.5,007 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:03:00,11.19,124.06,18.0,1.6,018 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 22:01:00,10.98,123.95,26.0,1.5,008 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:54:00,11.26,124.05,9.0,1.6,025 km N 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:51:00,11.13,124.0,24.0,1.3,010 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:48:00,10.88,124.08,20.0,1.3,021 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:46:00,11.04,124.07,3.0,2.7,010 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:40:00,11.02,124.02,2.0,2.2,005 km S 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:39:00,11.08,124.03,33.0,1.7,007 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:38:00,10.93,123.89,5.0,2.9,016 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:36:00,10.88,123.93,8.0,2.1,020 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:32:00,11.09,123.9,20.0,2.2,010 km N 63° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:32:00,10.98,124.04,7.0,3.3,010 km S 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:27:00,10.9,123.97,10.0,3.5,016 km S 3° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:21:00,11.05,124.02,34.0,1.7,005 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:16:00,11.23,124.24,3.0,2.3,035 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:11:00,11.13,124.11,2.0,2.2,017 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 21:03:00,10.82,123.94,10.0,4.9,025 km S 9° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:53:00,10.95,123.97,5.0,2.1,011 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:47:00,10.63,124.0,10.0,3.6,046 km S 2° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:46:00,10.93,123.99,2.0,1.5,013 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:42:00,11.2,124.07,33.0,2.2,020 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:39:00,10.99,123.98,4.0,2.3,007 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:35:00,10.98,124.02,25.0,2.4,008 km S 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:22:00,11.16,124.07,34.0,2.3,016 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:19:00,11.03,123.92,47.0,1.8,006 km S 78° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:16:00,10.95,123.9,3.0,2.8,014 km S 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:11:00,11.01,124.06,4.0,2.8,009 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:07:00,11.19,124.16,21.0,2.6,025 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:06:00,10.97,124.05,1.0,1.4,012 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 20:01:00,11.02,124.0,2.0,2.9,003 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:58:00,10.9,124.07,28.0,2.6,018 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:55:00,11.07,123.96,2.0,1.8,003 km N 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:53:00,10.85,123.92,1.0,2.2,023 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:47:00,11.22,124.23,9.0,1.5,033 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:40:00,10.9,123.91,1.0,2.6,018 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:36:00,11.04,123.9,60.0,2.3,009 km S 82° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:32:00,11.07,124.08,11.0,2.4,011 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:30:00,11.15,124.25,33.0,1.0,032 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:28:00,11.14,123.96,47.0,2.7,011 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:22:00,11.14,124.03,31.0,2.2,012 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:18:00,11.07,124.0,24.0,1.4,004 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 19:12:00,11.02,124.02,10.0,3.9,005 km S 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:59:00,10.85,123.91,4.0,2.1,023 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:47:00,10.93,124.0,6.0,3.5,013 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:43:00,11.08,124.09,2.0,3.2,013 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:42:00,11.14,124.21,5.0,2.1,027 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:39:00,11.13,124.2,2.0,2.1,026 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:38:00,10.95,123.9,1.0,2.2,014 km S 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:36:00,11.26,123.99,31.0,1.1,024 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:34:00,11.35,124.12,33.0,2.0,037 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:23:00,10.92,123.98,4.0,2.8,014 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:21:00,11.05,124.08,8.0,2.1,011 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:12:00,10.96,123.99,1.0,2.5,010 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 18:04:00,11.02,123.93,6.0,3.5,006 km S 60° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:54:00,11.11,123.95,10.0,3.8,007 km N 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:37:00,11.05,124.01,12.0,3.0,003 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:35:00,10.86,123.97,18.0,3.0,021 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:34:00,10.98,123.97,3.0,2.0,007 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:25:00,11.19,124.18,6.0,2.3,027 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:15:00,10.95,123.92,2.0,4.0,013 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:03:00,10.96,123.97,2.0,2.5,010 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:02:00,11.11,123.98,36.0,1.1,008 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:01:00,10.95,123.92,6.0,2.7,013 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 17:00:00,11.11,124.09,7.0,2.6,014 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:59:00,11.14,124.12,6.0,2.3,018 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:58:00,11.01,124.0,32.0,1.7,005 km S 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:56:00,11.16,124.14,7.0,3.0,021 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:48:00,11.07,123.96,2.0,3.9,003 km N 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:43:00,11.1,124.09,5.0,4.1,013 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:42:00,10.94,123.98,5.0,1.5,012 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-01 16:31:00,11.08,124.1,5.0,4.0,014 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
